precision,backend,normalized_threshold,weighted_gate_count,depth,entanglement_metric,magic_metric,num_qubits,mul_qb_gate_density
0,1,0.0,-0.980042341595161,-0.610701742028204,-0.3957313696670581,0.098032008572854,0.1869918699186992,0.0650093332348006
1,0,0.0,-0.980042341595161,-0.610701742028204,-0.3957313696670581,0.098032008572854,0.1869918699186992,0.0650093332348006
0,0,0.0,-0.980042341595161,-0.610701742028204,-0.3957313696670581,0.098032008572854,0.1869918699186992,0.0650093332348006
1,1,0.0,-0.5045476607231552,-0.0630804277960972,-0.9006819342989919,-2.200022639524579,0.7560975609756099,0.0065450904504837
1,1,0.125,-0.5045476607231552,-0.0630804277960972,-0.9006819342989919,-2.200022639524579,0.7560975609756099,0.0065450904504837
0,1,0.0,-0.5045476607231552,-0.0630804277960972,-0.9006819342989919,-2.200022639524579,0.7560975609756099,0.0065450904504837
0,1,0.125,-0.5045476607231552,-0.0630804277960972,-0.9006819342989919,-2.200022639524579,0.7560975609756099,0.0065450904504837
1,0,0.0,-0.5045476607231552,-0.0630804277960972,-0.9006819342989919,-2.200022639524579,0.7560975609756099,0.0065450904504837
1,0,0.125,-0.5045476607231552,-0.0630804277960972,-0.9006819342989919,-2.200022639524579,0.7560975609756099,0.0065450904504837
0,0,0.0,-0.5045476607231552,-0.0630804277960972,-0.9006819342989919,-2.200022639524579,0.7560975609756099,0.0065450904504837
0,0,0.125,-0.5045476607231552,-0.0630804277960972,-0.9006819342989919,-2.200022639524579,0.7560975609756099,0.0065450904504837
1,1,0.0,-0.3855669081919578,0.0608324911348735,-0.810387183111281,-2.200022639524579,1.0000000000000002,0.0001644091796608
1,1,0.125,-0.3855669081919578,0.0608324911348735,-0.810387183111281,-2.200022639524579,1.0000000000000002,0.0001644091796608
0,1,0.0,-0.3855669081919578,0.0608324911348735,-0.810387183111281,-2.200022639524579,1.0000000000000002,0.0001644091796608
0,1,0.125,-0.3855669081919578,0.0608324911348735,-0.810387183111281,-2.200022639524579,1.0000000000000002,0.0001644091796608
1,0,0.0,-0.3855669081919578,0.0608324911348735,-0.810387183111281,-2.200022639524579,1.0000000000000002,0.0001644091796608
1,0,0.125,-0.3855669081919578,0.0608324911348735,-0.810387183111281,-2.200022639524579,1.0000000000000002,0.0001644091796608
0,0,0.0,-0.3855669081919578,0.0608324911348735,-0.810387183111281,-2.200022639524579,1.0000000000000002,0.0001644091796608
0,0,0.125,-0.3855669081919578,0.0608324911348735,-0.810387183111281,-2.200022639524579,1.0000000000000002,0.0001644091796608
1,1,0.0,-1.378921738494162,-0.9409499159956646,-1.5679548733253657,-2.200022639524579,0.065040650406504,0.1455875148141153
1,1,0.125,-1.378921738494162,-0.9409499159956646,-1.5679548733253657,-2.200022639524579,0.065040650406504,0.1455875148141153
0,1,0.0,-1.378921738494162,-0.9409499159956646,-1.5679548733253657,-2.200022639524579,0.065040650406504,0.1455875148141153
0,1,0.125,-1.378921738494162,-0.9409499159956646,-1.5679548733253657,-2.200022639524579,0.065040650406504,0.1455875148141153
1,0,0.0,-1.378921738494162,-0.9409499159956646,-1.5679548733253657,-2.200022639524579,0.065040650406504,0.1455875148141153
1,0,0.125,-1.378921738494162,-0.9409499159956646,-1.5679548733253657,-2.200022639524579,0.065040650406504,0.1455875148141153
0,0,0.0,-1.378921738494162,-0.9409499159956646,-1.5679548733253657,-2.200022639524579,0.065040650406504,0.1455875148141153
0,0,0.125,-1.378921738494162,-0.9409499159956646,-1.5679548733253657,-2.200022639524579,0.065040650406504,0.1455875148141153
1,1,0.0,-1.054954983860965,-0.6258283268839312,-1.3195303780158276,-2.200022639524579,0.1869918699186992,0.0678011698725546
1,1,0.125,-1.054954983860965,-0.6258283268839312,-1.3195303780158276,-2.200022639524579,0.1869918699186992,0.0678011698725546
0,1,0.0,-1.054954983860965,-0.6258283268839312,-1.3195303780158276,-2.200022639524579,0.1869918699186992,0.0678011698725546
0,1,0.125,-1.054954983860965,-0.6258283268839312,-1.3195303780158276,-2.200022639524579,0.1869918699186992,0.0678011698725546
1,0,0.0,-1.054954983860965,-0.6258283268839312,-1.3195303780158276,-2.200022639524579,0.1869918699186992,0.0678011698725546
1,0,0.125,-1.054954983860965,-0.6258283268839312,-1.3195303780158276,-2.200022639524579,0.1869918699186992,0.0678011698725546
0,0,0.0,-1.054954983860965,-0.6258283268839312,-1.3195303780158276,-2.200022639524579,0.1869918699186992,0.0678011698725546
0,0,0.125,-1.054954983860965,-0.6258283268839312,-1.3195303780158276,-2.200022639524579,0.1869918699186992,0.0678011698725546
1,1,0.0,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
1,1,0.125,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
1,1,0.25,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
1,1,0.375,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
1,1,0.5,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
1,1,0.625,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
1,1,0.75,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
1,1,0.875,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
1,1,1.0,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
1,1,1.125,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
0,1,0.0,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
0,1,0.125,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
0,1,0.25,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
0,1,0.625,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
0,1,0.75,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
0,1,0.875,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
0,1,1.0,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
0,1,1.125,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
1,0,0.0,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
1,0,0.125,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
1,0,0.25,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
0,0,0.0,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
0,0,0.125,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
0,0,0.25,-1.319754505546406,-1.164881924476973,-1.107453453540003,-2.200022639524579,0.065040650406504,0.2649625986353223
1,1,0.0,-0.2915349148022462,-0.4699285851608951,-0.1439433026307598,0.2880845287459707,0.056910569105691,0.8446257963531831
1,1,0.125,-0.2915349148022462,-0.4699285851608951,-0.1439433026307598,0.2880845287459707,0.056910569105691,0.8446257963531831
1,1,0.25,-0.2915349148022462,-0.4699285851608951,-0.1439433026307598,0.2880845287459707,0.056910569105691,0.8446257963531831
1,1,0.375,-0.2915349148022462,-0.4699285851608951,-0.1439433026307598,0.2880845287459707,0.056910569105691,0.8446257963531831
0,1,0.0,-0.2915349148022462,-0.4699285851608951,-0.1439433026307598,0.2880845287459707,0.056910569105691,0.8446257963531831
0,1,0.125,-0.2915349148022462,-0.4699285851608951,-0.1439433026307598,0.2880845287459707,0.056910569105691,0.8446257963531831
0,1,0.25,-0.2915349148022462,-0.4699285851608951,-0.1439433026307598,0.2880845287459707,0.056910569105691,0.8446257963531831
0,1,0.375,-0.2915349148022462,-0.4699285851608951,-0.1439433026307598,0.2880845287459707,0.056910569105691,0.8446257963531831
1,0,0.0,-0.2915349148022462,-0.4699285851608951,-0.1439433026307598,0.2880845287459707,0.056910569105691,0.8446257963531831
1,0,0.125,-0.2915349148022462,-0.4699285851608951,-0.1439433026307598,0.2880845287459707,0.056910569105691,0.8446257963531831
1,0,0.25,-0.2915349148022462,-0.4699285851608951,-0.1439433026307598,0.2880845287459707,0.056910569105691,0.8446257963531831
1,0,0.375,-0.2915349148022462,-0.4699285851608951,-0.1439433026307598,0.2880845287459707,0.056910569105691,0.8446257963531831
0,0,0.0,-0.2915349148022462,-0.4699285851608951,-0.1439433026307598,0.2880845287459707,0.056910569105691,0.8446257963531831
0,0,0.125,-0.2915349148022462,-0.4699285851608951,-0.1439433026307598,0.2880845287459707,0.056910569105691,0.8446257963531831
0,0,0.25,-0.2915349148022462,-0.4699285851608951,-0.1439433026307598,0.2880845287459707,0.056910569105691,0.8446257963531831
0,0,0.375,-0.2915349148022462,-0.4699285851608951,-0.1439433026307598,0.2880845287459707,0.056910569105691,0.8446257963531831
1,1,0.0,2.5097672163991254,3.0968314543437803,2.0646266836652094,0.8970267712364388,0.032520325203252,0.2388254128020726
0,1,0.0,2.5097672163991254,3.0968314543437803,2.0646266836652094,0.8970267712364388,0.032520325203252,0.2388254128020726
1,0,0.0,2.5097672163991254,3.0968314543437803,2.0646266836652094,0.8970267712364388,0.032520325203252,0.2388254128020726
0,0,0.0,2.5097672163991254,3.0968314543437803,2.0646266836652094,0.8970267712364388,0.032520325203252,0.2388254128020726
1,1,0.0,0.6085289112518328,1.084933174601422,0.3930289270193177,0.5219128038868642,0.0,0.3848353315095714
0,1,0.0,0.6085289112518328,1.084933174601422,0.3930289270193177,0.5219128038868642,0.0,0.3848353315095714
1,0,0.0,0.6085289112518328,1.084933174601422,0.3930289270193177,0.5219128038868642,0.0,0.3848353315095714
0,0,0.0,0.6085289112518328,1.084933174601422,0.3930289270193177,0.5219128038868642,0.0,0.3848353315095714
1,1,0.0,2.328711808827384,2.9074548346510927,1.9434863504249635,0.8611759578850433,0.08130081300813,0.1469003496492021
0,1,0.0,2.328711808827384,2.9074548346510927,1.9434863504249635,0.8611759578850433,0.08130081300813,0.1469003496492021
1,0,0.0,2.328711808827384,2.9074548346510927,1.9434863504249635,0.8611759578850433,0.08130081300813,0.1469003496492021
0,0,0.0,2.328711808827384,2.9074548346510927,1.9434863504249635,0.8611759578850433,0.08130081300813,0.1469003496492021
1,1,0.0,-0.030391088197072,0.4071723507777466,-0.1461999636540238,0.3964465666882527,0.0,0.3771764359942976
0,1,0.0,-0.030391088197072,0.4071723507777466,-0.1461999636540238,0.3964465666882527,0.0,0.3771764359942976
1,0,0.0,-0.030391088197072,0.4071723507777466,-0.1461999636540238,0.3964465666882527,0.0,0.3771764359942976
0,0,0.0,-0.030391088197072,0.4071723507777466,-0.1461999636540238,0.3964465666882527,0.0,0.3771764359942976
1,1,0.0,-0.2437162363318243,-0.4699285851608951,-0.3516532837586841,0.4155269774346508,0.024390243902439,0.87793977323352
1,1,0.125,-0.2437162363318243,-0.4699285851608951,-0.3516532837586841,0.4155269774346508,0.024390243902439,0.87793977323352
1,1,0.25,-0.2437162363318243,-0.4699285851608951,-0.3516532837586841,0.4155269774346508,0.024390243902439,0.87793977323352
1,1,0.375,-0.2437162363318243,-0.4699285851608951,-0.3516532837586841,0.4155269774346508,0.024390243902439,0.87793977323352
1,1,0.5,-0.2437162363318243,-0.4699285851608951,-0.3516532837586841,0.4155269774346508,0.024390243902439,0.87793977323352
0,1,0.0,-0.2437162363318243,-0.4699285851608951,-0.3516532837586841,0.4155269774346508,0.024390243902439,0.87793977323352
0,1,0.125,-0.2437162363318243,-0.4699285851608951,-0.3516532837586841,0.4155269774346508,0.024390243902439,0.87793977323352
0,1,0.25,-0.2437162363318243,-0.4699285851608951,-0.3516532837586841,0.4155269774346508,0.024390243902439,0.87793977323352
0,1,0.375,-0.2437162363318243,-0.4699285851608951,-0.3516532837586841,0.4155269774346508,0.024390243902439,0.87793977323352
0,1,0.5,-0.2437162363318243,-0.4699285851608951,-0.3516532837586841,0.4155269774346508,0.024390243902439,0.87793977323352
1,0,0.0,-0.2437162363318243,-0.4699285851608951,-0.3516532837586841,0.4155269774346508,0.024390243902439,0.87793977323352
1,0,0.125,-0.2437162363318243,-0.4699285851608951,-0.3516532837586841,0.4155269774346508,0.024390243902439,0.87793977323352
1,0,0.25,-0.2437162363318243,-0.4699285851608951,-0.3516532837586841,0.4155269774346508,0.024390243902439,0.87793977323352
1,0,0.375,-0.2437162363318243,-0.4699285851608951,-0.3516532837586841,0.4155269774346508,0.024390243902439,0.87793977323352
1,0,0.5,-0.2437162363318243,-0.4699285851608951,-0.3516532837586841,0.4155269774346508,0.024390243902439,0.87793977323352
0,0,0.0,-0.2437162363318243,-0.4699285851608951,-0.3516532837586841,0.4155269774346508,0.024390243902439,0.87793977323352
0,0,0.125,-0.2437162363318243,-0.4699285851608951,-0.3516532837586841,0.4155269774346508,0.024390243902439,0.87793977323352
0,0,0.25,-0.2437162363318243,-0.4699285851608951,-0.3516532837586841,0.4155269774346508,0.024390243902439,0.87793977323352
0,0,0.375,-0.2437162363318243,-0.4699285851608951,-0.3516532837586841,0.4155269774346508,0.024390243902439,0.87793977323352
0,0,0.5,-0.2437162363318243,-0.4699285851608951,-0.3516532837586841,0.4155269774346508,0.024390243902439,0.87793977323352
1,1,0.0,0.2451645368335435,-0.2309998552865413,0.1936334936442745,0.5048840761452424,0.08130081300813,0.9469137817040764
1,1,0.125,0.2451645368335435,-0.2309998552865413,0.1936334936442745,0.5048840761452424,0.08130081300813,0.9469137817040764
1,1,0.25,0.2451645368335435,-0.2309998552865413,0.1936334936442745,0.5048840761452424,0.08130081300813,0.9469137817040764
1,1,0.375,0.2451645368335435,-0.2309998552865413,0.1936334936442745,0.5048840761452424,0.08130081300813,0.9469137817040764
1,1,0.5,0.2451645368335435,-0.2309998552865413,0.1936334936442745,0.5048840761452424,0.08130081300813,0.9469137817040764
0,1,0.0,0.2451645368335435,-0.2309998552865413,0.1936334936442745,0.5048840761452424,0.08130081300813,0.9469137817040764
0,1,0.125,0.2451645368335435,-0.2309998552865413,0.1936334936442745,0.5048840761452424,0.08130081300813,0.9469137817040764
0,1,0.25,0.2451645368335435,-0.2309998552865413,0.1936334936442745,0.5048840761452424,0.08130081300813,0.9469137817040764
0,1,0.375,0.2451645368335435,-0.2309998552865413,0.1936334936442745,0.5048840761452424,0.08130081300813,0.9469137817040764
0,1,0.5,0.2451645368335435,-0.2309998552865413,0.1936334936442745,0.5048840761452424,0.08130081300813,0.9469137817040764
1,0,0.0,0.2451645368335435,-0.2309998552865413,0.1936334936442745,0.5048840761452424,0.08130081300813,0.9469137817040764
1,0,0.125,0.2451645368335435,-0.2309998552865413,0.1936334936442745,0.5048840761452424,0.08130081300813,0.9469137817040764
1,0,0.25,0.2451645368335435,-0.2309998552865413,0.1936334936442745,0.5048840761452424,0.08130081300813,0.9469137817040764
1,0,0.375,0.2451645368335435,-0.2309998552865413,0.1936334936442745,0.5048840761452424,0.08130081300813,0.9469137817040764
1,0,0.5,0.2451645368335435,-0.2309998552865413,0.1936334936442745,0.5048840761452424,0.08130081300813,0.9469137817040764
0,0,0.0,0.2451645368335435,-0.2309998552865413,0.1936334936442745,0.5048840761452424,0.08130081300813,0.9469137817040764
0,0,0.125,0.2451645368335435,-0.2309998552865413,0.1936334936442745,0.5048840761452424,0.08130081300813,0.9469137817040764
0,0,0.25,0.2451645368335435,-0.2309998552865413,0.1936334936442745,0.5048840761452424,0.08130081300813,0.9469137817040764
0,0,0.375,0.2451645368335435,-0.2309998552865413,0.1936334936442745,0.5048840761452424,0.08130081300813,0.9469137817040764
0,0,0.5,0.2451645368335435,-0.2309998552865413,0.1936334936442745,0.5048840761452424,0.08130081300813,0.9469137817040764
1,1,0.0,-0.4221591940067082,-0.4811396295396686,-0.3516532837586841,0.2837275343291534,0.024390243902439,0.8993559012280223
1,1,0.125,-0.4221591940067082,-0.4811396295396686,-0.3516532837586841,0.2837275343291534,0.024390243902439,0.8993559012280223
1,1,0.25,-0.4221591940067082,-0.4811396295396686,-0.3516532837586841,0.2837275343291534,0.024390243902439,0.8993559012280223
1,1,0.375,-0.4221591940067082,-0.4811396295396686,-0.3516532837586841,0.2837275343291534,0.024390243902439,0.8993559012280223
1,1,0.5,-0.4221591940067082,-0.4811396295396686,-0.3516532837586841,0.2837275343291534,0.024390243902439,0.8993559012280223
0,1,0.0,-0.4221591940067082,-0.4811396295396686,-0.3516532837586841,0.2837275343291534,0.024390243902439,0.8993559012280223
0,1,0.125,-0.4221591940067082,-0.4811396295396686,-0.3516532837586841,0.2837275343291534,0.024390243902439,0.8993559012280223
0,1,0.25,-0.4221591940067082,-0.4811396295396686,-0.3516532837586841,0.2837275343291534,0.024390243902439,0.8993559012280223
0,1,0.375,-0.4221591940067082,-0.4811396295396686,-0.3516532837586841,0.2837275343291534,0.024390243902439,0.8993559012280223
0,1,0.5,-0.4221591940067082,-0.4811396295396686,-0.3516532837586841,0.2837275343291534,0.024390243902439,0.8993559012280223
1,0,0.0,-0.4221591940067082,-0.4811396295396686,-0.3516532837586841,0.2837275343291534,0.024390243902439,0.8993559012280223
1,0,0.125,-0.4221591940067082,-0.4811396295396686,-0.3516532837586841,0.2837275343291534,0.024390243902439,0.8993559012280223
1,0,0.25,-0.4221591940067082,-0.4811396295396686,-0.3516532837586841,0.2837275343291534,0.024390243902439,0.8993559012280223
1,0,0.375,-0.4221591940067082,-0.4811396295396686,-0.3516532837586841,0.2837275343291534,0.024390243902439,0.8993559012280223
1,0,0.5,-0.4221591940067082,-0.4811396295396686,-0.3516532837586841,0.2837275343291534,0.024390243902439,0.8993559012280223
0,0,0.0,-0.4221591940067082,-0.4811396295396686,-0.3516532837586841,0.2837275343291534,0.024390243902439,0.8993559012280223
0,0,0.125,-0.4221591940067082,-0.4811396295396686,-0.3516532837586841,0.2837275343291534,0.024390243902439,0.8993559012280223
0,0,0.25,-0.4221591940067082,-0.4811396295396686,-0.3516532837586841,0.2837275343291534,0.024390243902439,0.8993559012280223
0,0,0.375,-0.4221591940067082,-0.4811396295396686,-0.3516532837586841,0.2837275343291534,0.024390243902439,0.8993559012280223
0,0,0.5,-0.4221591940067082,-0.4811396295396686,-0.3516532837586841,0.2837275343291534,0.024390243902439,0.8993559012280223
1,1,0.0,0.1171359020437417,-0.2112819765294885,0.2522568887603979,0.3362172781300799,0.0894308943089431,0.9657266042019752
1,1,0.125,0.1171359020437417,-0.2112819765294885,0.2522568887603979,0.3362172781300799,0.0894308943089431,0.9657266042019752
1,1,0.25,0.1171359020437417,-0.2112819765294885,0.2522568887603979,0.3362172781300799,0.0894308943089431,0.9657266042019752
1,1,0.375,0.1171359020437417,-0.2112819765294885,0.2522568887603979,0.3362172781300799,0.0894308943089431,0.9657266042019752
1,1,0.5,0.1171359020437417,-0.2112819765294885,0.2522568887603979,0.3362172781300799,0.0894308943089431,0.9657266042019752
0,1,0.0,0.1171359020437417,-0.2112819765294885,0.2522568887603979,0.3362172781300799,0.0894308943089431,0.9657266042019752
0,1,0.125,0.1171359020437417,-0.2112819765294885,0.2522568887603979,0.3362172781300799,0.0894308943089431,0.9657266042019752
0,1,0.25,0.1171359020437417,-0.2112819765294885,0.2522568887603979,0.3362172781300799,0.0894308943089431,0.9657266042019752
0,1,0.375,0.1171359020437417,-0.2112819765294885,0.2522568887603979,0.3362172781300799,0.0894308943089431,0.9657266042019752
0,1,0.5,0.1171359020437417,-0.2112819765294885,0.2522568887603979,0.3362172781300799,0.0894308943089431,0.9657266042019752
1,0,0.0,0.1171359020437417,-0.2112819765294885,0.2522568887603979,0.3362172781300799,0.0894308943089431,0.9657266042019752
1,0,0.125,0.1171359020437417,-0.2112819765294885,0.2522568887603979,0.3362172781300799,0.0894308943089431,0.9657266042019752
1,0,0.25,0.1171359020437417,-0.2112819765294885,0.2522568887603979,0.3362172781300799,0.0894308943089431,0.9657266042019752
1,0,0.375,0.1171359020437417,-0.2112819765294885,0.2522568887603979,0.3362172781300799,0.0894308943089431,0.9657266042019752
1,0,0.5,0.1171359020437417,-0.2112819765294885,0.2522568887603979,0.3362172781300799,0.0894308943089431,0.9657266042019752
0,0,0.0,0.1171359020437417,-0.2112819765294885,0.2522568887603979,0.3362172781300799,0.0894308943089431,0.9657266042019752
0,0,0.125,0.1171359020437417,-0.2112819765294885,0.2522568887603979,0.3362172781300799,0.0894308943089431,0.9657266042019752
0,0,0.25,0.1171359020437417,-0.2112819765294885,0.2522568887603979,0.3362172781300799,0.0894308943089431,0.9657266042019752
0,0,0.375,0.1171359020437417,-0.2112819765294885,0.2522568887603979,0.3362172781300799,0.0894308943089431,0.9657266042019752
0,0,0.5,0.1171359020437417,-0.2112819765294885,0.2522568887603979,0.3362172781300799,0.0894308943089431,0.9657266042019752
1,1,0.0,0.2567833047645442,0.7937332515379517,-0.1439433026307598,0.4866299013533094,0.08130081300813,0.0718443338152096
1,1,0.125,0.2567833047645442,0.7937332515379517,-0.1439433026307598,0.4866299013533094,0.08130081300813,0.0718443338152096
